央视频道,#genre#
CCTV1,http://36.99.206.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.99.206.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.99.206.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.99.206.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.99.206.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
旅游卫视,http://36.99.206.211:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.99.206.211:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.99.206.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.99.206.211:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
武术,http://36.99.206.211:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
民生,http://36.99.206.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://36.99.206.211:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
